DATE,BGRCCUSMA02STM_NBD19600101
1970-11-01,100.00000
1970-12-01,100.00000
1971-01-01,100.00000
1971-02-01,100.00000
1971-03-01,100.00000
1971-04-01,100.00000
1971-05-01,100.00000
1971-06-01,100.00000
1971-07-01,100.00000
1971-08-01,100.00000
1971-09-01,100.00000
1971-10-01,100.00000
1971-11-01,100.00000
1971-12-01,100.00000
1972-01-01,92.30769
1972-02-01,92.30769
1972-03-01,92.30769
1972-04-01,92.30769
1972-05-01,92.30769
1972-06-01,92.30769
1972-07-01,92.30769
1972-08-01,92.30769
1972-09-01,92.30769
1972-10-01,92.30769
1972-11-01,92.30769
1972-12-01,92.30769
1973-01-01,92.30769
1973-02-01,82.90598
1973-03-01,82.90598
1973-04-01,82.90598
1973-05-01,82.90598
1973-06-01,82.90598
1973-07-01,82.90598
1973-08-01,82.90598
1973-09-01,82.90598
1973-10-01,82.90598
1973-11-01,82.90598
1973-12-01,82.90598
1974-01-01,82.90598
1974-02-01,82.90598
1974-03-01,82.90598
1974-04-01,82.90598
1974-05-01,82.90598
1974-06-01,82.90598
1974-07-01,82.90598
1974-08-01,82.90598
1974-09-01,82.90598
1974-10-01,82.90598
1974-11-01,82.90598
1974-12-01,82.90598
1975-01-01,82.90598
1975-02-01,82.90598
1975-03-01,82.90598
1975-04-01,82.90598
1975-05-01,82.90598
1975-06-01,82.90598
1975-07-01,.
1975-08-01,.
1975-09-01,.
1975-10-01,.
1975-11-01,.
1975-12-01,.
1976-01-01,.
1976-02-01,.
1976-03-01,.
1976-04-01,.
1976-05-01,.
1976-06-01,.
1976-07-01,.
1976-08-01,.
1976-09-01,.
1976-10-01,.
1976-11-01,.
1976-12-01,.
1977-01-01,.
1977-02-01,.
1977-03-01,.
1977-04-01,.
1977-05-01,.
1977-06-01,.
1977-07-01,.
1977-08-01,.
1977-09-01,.
1977-10-01,.
1977-11-01,.
1977-12-01,.
1978-01-01,.
1978-02-01,.
1978-03-01,.
1978-04-01,.
1978-05-01,.
1978-06-01,.
1978-07-01,.
1978-08-01,.
1978-09-01,.
1978-10-01,.
1978-11-01,.
1978-12-01,.
1979-01-01,.
1979-02-01,.
1979-03-01,.
1979-04-01,.
1979-05-01,.
1979-06-01,.
1979-07-01,.
1979-08-01,.
1979-09-01,.
1979-10-01,.
1979-11-01,.
1979-12-01,.
1980-01-01,.
1980-02-01,.
1980-03-01,.
1980-04-01,.
1980-05-01,.
1980-06-01,.
1980-07-01,.
1980-08-01,.
1980-09-01,.
1980-10-01,.
1980-11-01,.
1980-12-01,.
1981-01-01,.
1981-02-01,.
1981-03-01,.
1981-04-01,.
1981-05-01,.
1981-06-01,.
1981-07-01,.
1981-08-01,.
1981-09-01,.
1981-10-01,.
1981-11-01,.
1981-12-01,.
1982-01-01,.
1982-02-01,.
1982-03-01,.
1982-04-01,.
1982-05-01,.
1982-06-01,.
1982-07-01,.
1982-08-01,.
1982-09-01,.
1982-10-01,.
1982-11-01,.
1982-12-01,.
1983-01-01,.
1983-02-01,.
1983-03-01,.
1983-04-01,.
1983-05-01,.
1983-06-01,.
1983-07-01,.
1983-08-01,.
1983-09-01,.
1983-10-01,.
1983-11-01,.
1983-12-01,.
1984-01-01,.
1984-02-01,.
1984-03-01,.
1984-04-01,.
1984-05-01,.
1984-06-01,.
1984-07-01,.
1984-08-01,.
1984-09-01,.
1984-10-01,.
1984-11-01,.
1984-12-01,.
1985-01-01,.
1985-02-01,.
1985-03-01,.
1985-04-01,.
1985-05-01,.
1985-06-01,.
1985-07-01,.
1985-08-01,.
1985-09-01,.
1985-10-01,.
1985-11-01,.
1985-12-01,88.03419
1986-01-01,.
1986-02-01,.
1986-03-01,.
1986-04-01,.
1986-05-01,.
1986-06-01,.
1986-07-01,.
1986-08-01,.
1986-09-01,.
1986-10-01,.
1986-11-01,.
1986-12-01,80.34188
1987-01-01,.
1987-02-01,.
1987-03-01,.
1987-04-01,.
1987-05-01,.
1987-06-01,.
1987-07-01,.
1987-08-01,.
1987-09-01,.
1987-10-01,.
1987-11-01,.
1987-12-01,74.35897
1988-01-01,.
1988-02-01,.
1988-03-01,.
1988-04-01,.
1988-05-01,.
1988-06-01,.
1988-07-01,.
1988-08-01,.
1988-09-01,.
1988-10-01,.
1988-11-01,.
1988-12-01,70.94017
1989-01-01,.
1989-02-01,.
1989-03-01,72.05128
1989-04-01,.
1989-05-01,.
1989-06-01,73.93162
1989-07-01,.
1989-08-01,.
1989-09-01,73.16239
1989-10-01,.
1989-11-01,.
1989-12-01,71.79487
1990-01-01,.
1990-02-01,.
1990-03-01,68.46154
1990-04-01,.
1990-05-01,.
1990-06-01,253.84615
1990-07-01,.
1990-08-01,.
1990-09-01,242.90598
1990-10-01,242.90598
1990-11-01,242.90598
1990-12-01,187.17949
1991-01-01,241.02564
1991-02-01,2078.63248
1991-03-01,1452.22222
1991-04-01,1441.88034
1991-05-01,1580.00000
1991-06-01,1547.00855
1991-07-01,1442.39316
1991-08-01,1597.00855
1991-09-01,1562.90598
1991-10-01,1666.41026
1991-11-01,1778.71795
1991-12-01,1856.15385
1992-01-01,2019.40171
1992-02-01,2028.80342
1992-03-01,2018.54701
1992-04-01,1965.98291
1992-05-01,1974.95727
1992-06-01,1974.35898
1992-07-01,1957.86325
1992-08-01,1918.63248
1992-09-01,1905.04274
1992-10-01,1973.41881
1992-11-01,2082.99145
1992-12-01,2119.65812
1993-01-01,2164.87180
1993-02-01,2244.87180
1993-03-01,2270.76923
1993-04-01,2258.71795
1993-05-01,2266.83761
1993-06-01,2270.94017
1993-07-01,2317.77778
1993-08-01,2337.43590
1993-09-01,2356.83761
1993-10-01,2433.84616
1993-11-01,2644.61539
1993-12-01,2733.58975
1994-01-01,3049.40171
1994-02-01,3149.65812
1994-03-01,4034.27351
1994-04-01,4716.06838
1994-05-01,4750.76923
1994-06-01,4646.32479
1994-07-01,4588.37607
1994-08-01,4707.09402
1994-09-01,5240.68377
1994-10-01,5474.78633
1994-11-01,5563.76069
1994-12-01,5600.51283
1995-01-01,5711.36753
1995-02-01,5671.53847
1995-03-01,5639.82906
1995-04-01,5610.94018
1995-05-01,5610.34189
1995-06-01,5651.53847
1995-07-01,5649.91453
1995-08-01,5787.86325
1995-09-01,5815.38462
1995-10-01,5832.56411
1995-11-01,5906.49573
1995-12-01,6005.38462
1996-01-01,6199.31624
1996-02-01,6375.21368
1996-03-01,6661.79488
1996-04-01,6969.74360
1996-05-01,10216.23932
1996-06-01,12230.76924
1996-07-01,15396.58121
1996-08-01,16392.30771
1996-09-01,19196.58121
1996-10-01,19174.61540
1996-11-01,24221.36754
1996-12-01,39415.38465
1997-01-01,59713.67526
1997-02-01,204034.18821
1997-03-01,141888.88901
1997-04-01,132153.84627
1997-05-01,130991.45310
1997-06-01,142606.83773
1997-07-01,152829.05996
1997-08-01,157623.93176
1997-09-01,153153.84628
1997-10-01,150358.97449
1997-11-01,147957.26508
1997-12-01,151692.30782
1998-01-01,155188.03432
1998-02-01,155119.65825
1998-03-01,156128.20526
1998-04-01,155401.70953
1998-05-01,151666.66680
1998-06-01,153042.73517
1998-07-01,153777.77791
1998-08-01,152905.98304
1998-09-01,145923.07705
1998-10-01,140076.92320
1998-11-01,143521.36764
1998-12-01,142743.58987
1999-01-01,144025.64115
1999-02-01,149170.94030
1999-03-01,153623.93176
1999-04-01,156290.59842
1999-05-01,157564.10270
1999-06-01,161085.47022
1999-07-01,161529.91467
1999-08-01,157666.66680
1999-09-01,159290.59843
1999-10-01,156119.65825
1999-11-01,161726.49586
1999-12-01,165376.06852
2000-01-01,164914.53006
2000-02-01,170000.00015
2000-03-01,173367.52152
2000-04-01,176752.13690
2000-05-01,184589.74375
2000-06-01,176136.75229
2000-07-01,177923.07708
2000-08-01,184923.07708
2000-09-01,192034.18820
2000-10-01,195478.63265
2000-11-01,195222.22239
2000-12-01,186376.06854
2001-01-01,178188.03434
2001-02-01,181393.16255
2001-03-01,183871.79503
2001-04-01,187341.88050
2001-05-01,190931.62409
2001-06-01,195940.17111
2001-07-01,194273.50444
2001-08-01,185692.30785
2001-09-01,183017.09417
2001-10-01,184555.55571
2001-11-01,188205.12837
2001-12-01,187316.23948
2002-01-01,189290.59845
2002-02-01,192136.75230
2002-03-01,190914.53008
2002-04-01,188854.70102
2002-05-01,182153.84631
2002-06-01,175025.64118
2002-07-01,168504.27365
2002-08-01,170974.35912
2002-09-01,170547.00869
2002-10-01,170393.16254
2002-11-01,166948.71809
2002-12-01,164487.17963
2003-01-01,157410.25654
2003-02-01,155174.48731
2003-03-01,154726.49586
2003-04-01,154222.22235
2003-05-01,143897.43602
2003-06-01,143350.42747
2003-07-01,147008.54713
2003-08-01,150119.65825
2003-09-01,149188.03432
2003-10-01,142982.90611
2003-11-01,142887.05140
2003-12-01,136162.39328
2004-01-01,132470.08558
2004-02-01,132197.17960
2004-03-01,136282.05140
2004-04-01,139615.38473
2004-05-01,139444.44456
2004-06-01,137726.49584
2004-07-01,136299.14542
2004-08-01,137307.69243
2004-09-01,136760.68388
2004-10-01,133871.79499
2004-11-01,128692.30780
2004-12-01,124829.05994
2005-01-01,127435.89754
2005-02-01,128461.53857
2005-03-01,126692.30780
2005-04-01,129213.67532
2005-05-01,131897.43601
2005-06-01,137418.80354
2005-07-01,138880.34200
2005-08-01,135991.45311
2005-09-01,136521.36764
2005-10-01,139136.75226
2005-11-01,141846.15397
2005-12-01,141000.00012
2006-01-01,137948.71807
2006-02-01,140025.64115
2006-03-01,139076.92320
2006-04-01,136504.27362
2006-05-01,130957.26507
2006-06-01,132153.84627
2006-07-01,131803.41892
2006-08-01,130487.17960
2006-09-01,131427.35054
2006-10-01,132555.55567
2006-11-01,129786.32490
2006-12-01,126521.36763
2007-01-01,128735.04285
2007-02-01,127863.24797
2007-03-01,126247.86336
2007-04-01,123752.13686
2007-05-01,123666.66677
2007-06-01,124572.64968
2007-07-01,121880.34198
2007-08-01,122717.94882
2007-09-01,120136.75224
2007-10-01,117504.27360
2007-11-01,113854.70095
2007-12-01,114760.68386
2008-01-01,113581.19668
2008-02-01,113358.97446
2008-03-01,107641.02573
2008-04-01,106102.56419
2008-05-01,107435.89753
2008-06-01,107487.17958
2008-07-01,106008.54710
2008-08-01,111675.21377
2008-09-01,116435.89754
2008-10-01,125615.38472
2008-11-01,131307.69242
2008-12-01,124752.13686
2009-01-01,126410.25652
2009-02-01,130760.68387
2009-03-01,127854.70096
2009-04-01,126572.64968
2009-05-01,121871.79498
2009-06-01,119273.50438
2009-07-01,118666.66677
2009-08-01,117162.39326
2009-09-01,114888.88899
2009-10-01,112837.60693
2009-11-01,112085.47018
2009-12-01,114376.06847
2010-01-01,117145.29925
2010-02-01,122162.39327
2010-03-01,123239.31634
2010-04-01,124709.40182
2010-05-01,133222.22234
2010-06-01,136940.17106
2010-07-01,130940.17105
2010-08-01,129683.76079
2010-09-01,128051.28216
2010-10-01,120290.59839
2010-11-01,122435.89754
2010-12-01,126452.99156
2011-01-01,125170.94028
2011-02-01,122478.63258
2011-03-01,119299.14540
2011-04-01,115769.23087
2011-05-01,116393.16249
2011-06-01,116196.58130
2011-07-01,117205.12831
2011-08-01,116555.55566
2011-09-01,121239.31634
2011-10-01,122008.54711
2011-11-01,123333.33344
2011-12-01,126871.79498
2012-01-01,129572.64968
2012-02-01,126418.80353
2012-03-01,126632.47874
2012-04-01,127042.73515
2012-05-01,130547.00866
2012-06-01,133461.53858
2012-07-01,136051.28217
2012-08-01,134820.51294
2012-09-01,129820.51293
2012-10-01,128846.15396
2012-11-01,130324.78644
2012-12-01,127538.46165
2013-01-01,125820.51293
2013-02-01,125153.84626
2013-03-01,129034.18814
2013-04-01,128435.89755
2013-05-01,129051.28216
2013-06-01,126760.68387
2013-07-01,127811.96592
2013-08-01,125598.29071
2013-09-01,125145.29925
2013-10-01,122606.83771
2013-11-01,123897.43600
2013-12-01,122034.18814
2014-01-01,122820.51293
2014-02-01,122393.16250
2014-03-01,120914.53002
2014-04-01,121025.64113
2014-05-01,121991.45310
2014-06-01,122982.90609
2014-07-01,123470.08558
2014-08-01,125538.46165
2014-09-01,129555.55567
2014-10-01,131914.53003
2014-11-01,134034.18815
2014-12-01,135341.88046
2015-01-01,144401.70953
2015-02-01,147290.59842
2015-03-01,154811.96594
2015-04-01,154717.94885
2015-05-01,150017.09415
2015-06-01,149085.47021
2015-07-01,152034.18816
2015-08-01,150111.11124
2015-09-01,148923.07705
2015-10-01,148811.96594
2015-11-01,155726.49586
2015-12-01,153709.40184
2016-01-01,153931.62406
2016-02-01,150717.94885
2016-03-01,150367.52150
2016-04-01,147470.08560
2016-05-01,147820.51295
2016-06-01,148888.88902
2016-07-01,151034.18816
2016-08-01,149102.56423
2016-09-01,148991.45312
2016-10-01,151623.93175
2016-11-01,154846.15398
2016-12-01,158581.19672
2017-01-01,157401.70954
2017-02-01,157076.92321
2017-03-01,156393.16253
2017-04-01,155914.53005
2017-05-01,151213.67534
2017-06-01,148871.79500
2017-07-01,145239.31636
2017-08-01,141589.74371
2017-09-01,140350.42747
2017-10-01,142205.12833
2017-11-01,142427.35055
2017-12-01,141273.50439
2018-01-01,137051.28217
2018-02-01,135384.61550
2018-03-01,135504.27362
2018-04-01,136145.29926
2018-05-01,141538.46166
2018-06-01,143145.29927
2018-07-01,143051.28217
2018-08-01,144760.68388
2018-09-01,143452.99158
2018-10-01,145572.64970
2018-11-01,147068.37619
2018-12-01,146854.70098
2019-01-01,146427.35055
2019-02-01,147273.50440
2019-03-01,147923.07705
2019-04-01,148606.83773
2019-05-01,149470.08560
2019-06-01,148025.64115
2019-07-01,149017.09414
2019-08-01,150247.86338
2019-09-01,151923.07705
2019-10-01,151256.41039
2019-11-01,151273.50440
2019-12-01,150393.16252
2020-01-01,150598.29073
2020-02-01,153299.14543
2020-03-01,151188.03432
2020-04-01,153897.43603
2020-05-01,153282.05141
2020-06-01,148538.46167
2020-07-01,145863.24799
2020-08-01,141333.33345
2020-09-01,141752.13687
2020-10-01,141965.81209
2020-11-01,141213.67533
2020-12-01,137410.25653
2021-01-01,137350.42747
2021-02-01,138179.48730
2021-03-01,140572.64969
2021-04-01,139880.34200
2021-05-01,137470.08559
2021-06-01,138777.77790
