Date,Argentina
1980-07-01,162891.98606
1980-08-01,165348.43206
1980-09-01,167500.00000
1980-10-01,169285.71429
1980-11-01,171001.74216
1980-12-01,172735.19164
1981-01-01,175209.05923
1981-02-01,195365.85366
1981-03-01,203196.86411
1981-04-01,269503.48432
1981-05-01,280914.63415
1981-06-01,432299.65157
1981-07-01,409982.57840
1981-08-01,445914.63415
1981-09-01,485844.94774
1981-10-01,525871.08014
1981-11-01,566785.71429
1981-12-01,611228.22300
1982-01-01,863675.95820
1982-02-01,873484.32056
1982-03-01,944834.49478
1982-04-01,1035060.97562
1982-05-01,1216419.86064
1982-06-01,1320827.52614
1982-07-01,3068815.33104
1982-08-01,3395034.84324
1982-09-01,3395034.84324
1982-10-01,3395034.84324
1982-11-01,3581881.53313
1982-12-01,4006620.20909
1983-01-01,4478040.06973
1983-02-01,4980400.69691
1983-03-01,5573606.27183
1983-04-01,6242595.81887
1983-05-01,6770034.84239
1983-06-01,7422648.08282
1983-07-01,8227090.59154
1983-08-01,9270383.27534
1983-09-01,10551655.05149
1983-10-01,12636149.82589
1983-11-01,15301567.94438
1983-12-01,18615069.68570
1984-01-01,21668292.68224
1984-02-01,24180487.80422
1984-03-01,26894773.51853
1984-04-01,30568728.22239
1984-05-01,35590766.54996
1984-06-01,41455574.91325
1984-07-01,49027090.59276
1984-08-01,59576480.83588
1984-09-01,72608710.80116
1984-10-01,90797038.32832
1984-11-01,114837979.09421
1984-12-01,139927700.34965
1985-01-01,174142857.14437
1985-02-01,211139372.82414
1985-03-01,266772648.08595
1985-04-01,345173344.95074
1985-05-01,457081881.53708
1985-06-01,652578397.21823
1985-07-01,697299651.57402
1985-08-01,697299651.57402
1985-09-01,697299651.57402
1985-10-01,697299651.57402
1985-11-01,697299651.57402
1985-12-01,697299651.57402
1986-01-01,697299651.57402
1986-02-01,697299651.57402
1986-03-01,697299651.57402
1986-04-01,719477351.92264
1986-05-01,737290940.77297
1986-06-01,761759581.88817
1986-07-01,786898954.71069
1986-08-01,839555749.13623
1986-09-01,914024390.25186
1986-10-01,951036585.37414
1986-11-01,1000740418.12718
1986-12-01,1054790940.77574
1987-01-01,1123858885.02721
1987-02-01,1207883275.27185
1987-03-01,1339677700.36010
1987-04-01,1339721254.36707
1987-05-01,1383092334.50682
1987-06-01,1484503484.33349
1987-07-01,1644433797.92373
1987-08-01,1838963414.65017
1987-09-01,2125322299.67008
1987-10-01,2817787456.47054
1987-11-01,3048780487.83144
1987-12-01,3060243902.46568
1988-01-01,3404059233.47913
1988-02-01,3763684669.02233
1988-03-01,4275026132.44142
1988-04-01,4980975609.79949
1988-05-01,5774050522.69838
1988-06-01,7009024390.30496
1988-07-01,8383728223.06954
1988-08-01,10418118466.98970
1988-09-01,10418118466.98970
1988-10-01,10613066202.18304
1988-11-01,11016114982.67436
1988-12-01,11434668989.64664
1989-01-01,11903745644.70299
1989-02-01,12617595818.92524
1989-03-01,13322125435.65612
1989-04-01,56080139373.31080
1989-05-01,108449477352.86106
1989-06-01,182304878050.36851
1989-07-01,492513066206.38078
1989-08-01,568379790945.71759
1989-09-01,568379790945.71759
1989-10-01,568379790945.71759
1989-11-01,568379790945.71759
1989-12-01,1274442508721.90281
1990-01-01,1461385017434.33262
1990-02-01,3250966898983.02236
1990-03-01,4147212543590.13251
1990-04-01,4317578397250.15312
1990-05-01,4351872822337.55987
1990-06-01,4587979094116.62003
1990-07-01,4637674216068.27242
1990-08-01,5251428571474.31558
1990-09-01,5043989547082.26472
1990-10-01,4863597561017.97559
1990-11-01,4598885017461.66276
1990-12-01,4454930313627.65619
1991-01-01,5650191637679.87972
1991-02-01,8167682926900.41536
1991-03-01,8247979094148.50156
1991-04-01,8524390243976.69329
1991-05-01,8593083623768.23244
1991-06-01,8653745644674.68420
1991-07-01,8653510453037.05148
1991-08-01,8654259581956.91864
1991-09-01,8633318815406.21358
1991-10-01,8632482578472.40838
1991-11-01,8629015679517.67435
1991-12-01,8635017421678.00538
1992-01-01,8628048780562.96210
1992-02-01,8630313588925.35116
1992-03-01,8637630662096.14661
1992-04-01,8628658536660.52838
1992-05-01,8628048780562.96210
1992-06-01,8628048780562.96210
1992-07-01,8629529616799.90879
1992-08-01,8628919860702.34251
1992-09-01,8628048780562.96210
1992-10-01,8628048780562.96210
1992-11-01,8628048780562.96210
1992-12-01,8628048780562.96210
1993-01-01,8702090592410.29696
1993-02-01,8704703832828.43819
1993-03-01,8703832752689.05778
1993-04-01,8700348432131.53614
1993-05-01,8700783972201.22634
1993-06-01,8700348432131.53614
1993-07-01,8697735191713.39491
1993-08-01,8702090592410.29696
1993-09-01,8706445993107.19901
1993-10-01,8703832752689.05778
1993-11-01,8699477351992.15573
1993-12-01,8697735191713.39491
1994-01-01,8701219512270.91655
1994-02-01,8701219512270.91655
1994-03-01,8705574912967.81860
1994-04-01,8704703832828.43819
1994-05-01,8699477351992.15573
1994-06-01,8697735191713.39491
1994-07-01,8698606271852.77532
1994-08-01,8703832752689.05778
1994-09-01,8705574912967.81860
1994-10-01,8702961672549.67737
1994-11-01,8705574912967.81860
1994-12-01,8699477351992.15573
1995-01-01,8684668989622.68875
1995-02-01,8710801393804.10106
1995-03-01,8710801393804.10106
1995-04-01,8710801393804.10106
1995-05-01,8710801393804.10106
1995-06-01,8710801393804.10106
1995-07-01,8710801393804.10106
1995-08-01,8710801393804.10106
1995-09-01,8710801393804.10106
1995-10-01,8710801393804.10106
1995-11-01,8710801393804.10106
1995-12-01,8710801393804.10106
1996-01-01,8710801393804.10106
1996-02-01,8710801393804.10106
1996-03-01,8710801393804.10106
1996-04-01,8710365853734.41085
1996-05-01,8706445993107.19901
1996-06-01,8706445993107.19901
1996-07-01,8706445993107.19901
1996-08-01,8706445993107.19901
1996-09-01,8706445993107.19901
1996-10-01,8706445993107.19901
1996-11-01,8706445993107.19901
1996-12-01,8706445993107.19901
1997-01-01,8706445993107.19901
1997-02-01,8706445993107.19901
1997-03-01,8706445993107.19901
1997-04-01,8706445993107.19901
1997-05-01,8706445993107.19901
1997-06-01,8706445993107.19901
1997-07-01,8706445993107.19901
1997-08-01,8706445993107.19901
1997-09-01,8706445993107.19901
1997-10-01,8706445993107.19901
1997-11-01,8706445993107.19901
1997-12-01,8706445993107.19901
1998-01-01,8706445993107.19901
1998-02-01,8706445993107.19901
1998-03-01,8706445993107.19901
1998-04-01,8706445993107.19901
1998-05-01,8706445993107.19901
1998-06-01,8706445993107.19901
1998-07-01,8706445993107.19901
1998-08-01,8706445993107.19901
1998-09-01,8706445993107.19901
1998-10-01,8706445993107.19901
1998-11-01,8706445993107.19901
1998-12-01,8706445993107.19901
1999-01-01,8706445993107.19901
1999-02-01,8706445993107.19901
1999-03-01,8706445993107.19901
1999-04-01,8706445993107.19901
1999-05-01,8706445993107.19901
1999-06-01,8706445993107.19901
1999-07-01,8706445993107.19901
1999-08-01,8706445993107.19901
1999-09-01,8706445993107.19901
1999-10-01,8706445993107.19901
1999-11-01,8706445993107.19901
1999-12-01,8706445993107.19901
2000-01-01,8706445993107.19901
2000-02-01,8706445993107.19901
2000-03-01,8706445993107.19901
2000-04-01,8706445993107.19901
2000-05-01,8706445993107.19901
2000-06-01,8706445993107.19901
2000-07-01,8706445993107.19901
2000-08-01,8706445993107.19901
2000-09-01,8706445993107.19901
2000-10-01,8706445993107.19901
2000-11-01,8706445993107.19901
2000-12-01,8706445993107.19901
2001-01-01,8706445993107.19901
2001-02-01,8706445993107.19901
2001-03-01,8706445993107.19901
2001-04-01,8706445993107.19901
2001-05-01,8706445993107.19901
2001-06-01,8706445993107.19901
2001-07-01,8706445993107.19901
2001-08-01,8706445993107.19901
2001-09-01,8706445993107.19901
2001-10-01,8706445993107.19901
2001-11-01,8706445993107.19901
2001-12-01,8706445993107.19901
2002-01-01,12195121951325.74148
2002-02-01,16995383275409.36745
2002-03-01,20768379791121.67578
2002-04-01,24719599303351.21602
2002-05-01,28801045296418.12757
2002-06-01,31365766550795.86905
2002-07-01,31099564460201.21572
2002-08-01,31130662021177.09636
2002-09-01,31400174216301.39525
2002-10-01,31411062718043.65037
2002-11-01,30388327526397.11087
2002-12-01,29925958188413.98918
2003-01-01,27973519164006.73797
2003-02-01,27125435540305.97069
2003-03-01,26319686411379.09135
2003-04-01,24751742160494.35315
2003-05-01,24289895470594.85972
2003-06-01,24038327526341.79728
2003-07-01,23985627177909.28247
2003-08-01,25061846690113.77915
2003-09-01,25005226481054.05250
2003-10-01,24450261324254.79322
2003-11-01,24706097561190.81967
2003-12-01,25493989547260.40061
2004-01-01,25037369338197.18963
2004-02-01,25371080139593.82474
2004-03-01,25051480836455.15227
2004-04-01,24516289198819.82830
2004-05-01,25268728223216.62655
2004-06-01,25608885017644.67670
2004-07-01,25783536585590.44892
2004-08-01,26075576572319.38656
2004-09-01,25909090909316.62971
2004-10-01,25686411150049.53320
2004-11-01,25555487805100.65756
2004-12-01,25707578397436.47716
2005-01-01,25474912892207.96962
2005-02-01,25247822299871.49671
2005-03-01,25316202090812.85890
2005-04-01,25093292683145.41196
2005-05-01,25003745644817.10580
2005-06-01,24948170731924.63563
2005-07-01,24824564460146.55544
2005-08-01,24985365853876.17915
2005-09-01,25191637630881.46026
2005-10-01,25682491289422.32135
2005-11-01,25658623693603.29812
2005-12-01,26091376306847.48586
2006-01-01,26371515679672.22575
2006-02-01,26570121951450.95925
2006-03-01,26630139373054.26951
2006-04-01,26536498258070.87542
2006-05-01,26437717770265.13691
2006-06-01,26669425087340.32600
2006-07-01,26669773519396.07817
2006-08-01,26655487805110.23944
2006-09-01,26831358885251.14424
2006-10-01,26805662021139.42214
2006-11-01,26611324042043.65265
2006-12-01,26477177700579.06949
2007-01-01,26708885017654.25858
2007-02-01,26852787456679.90233
2007-03-01,26842770035077.02761
2007-04-01,26736846690128.36974
2007-05-01,26653832752845.41666
2007-06-01,26649390244134.57657
2007-07-01,26946656711699.79666
2007-08-01,27290156794662.80624
2007-09-01,27244337979331.39667
2007-10-01,27349564460168.55021
2007-11-01,27140331010689.37571
2007-12-01,27171428571665.25635
2008-01-01,27224128920097.77116
2008-02-01,27335365853896.64953
2008-03-01,27317073170969.66092
2008-04-01,27412891986301.50603
2008-05-01,27268554007206.17207
2008-06-01,26336411150055.19522
2008-07-01,26157752613468.27311
2008-08-01,26247822299880.20751
2008-09-01,26829703832986.32146
2008-10-01,28071349382569.52395
2008-11-01,28801132404432.06561
2008-12-01,29656130745239.25201
2009-01-01,29999170400128.56420
2009-02-01,30428135888766.79561
2009-03-01,31721835075769.96372
2009-04-01,31989432422798.34000
2009-05-01,32283605355131.73872
2009-06-01,32660112825902.52712
2009-07-01,33010373772856.44925
2009-08-01,33269599303425.69337
2009-09-01,33294662654708.75142
2009-10-01,33154969305083.92830
2009-11-01,33020905923632.58629
2009-12-01,32983242077606.03869
2010-01-01,33157665505515.31068
2010-02-01,33582317073463.26060
2010-03-01,33474094834407.61407
2010-04-01,33589264974574.99360
2010-05-01,33819457179828.82802
2010-06-01,34021901443800.62632
2010-07-01,34099054256145.72347
2010-08-01,34129711751960.27623
2010-09-01,34253246753545.15023
2010-10-01,34289840455094.24948
2010-11-01,34395221503535.06291
2010-12-01,34466463414934.37686
2011-01-01,34516343122915.56048
2011-02-01,34863240418422.15366
2011-03-01,34994956904761.10590
2011-04-01,35244360902562.66865
2011-05-01,35398208064021.67429
2011-06-01,35506885681411.03559
2011-07-01,35784386925813.62706
2011-08-01,36141114982893.21529
2011-09-01,36444805195122.68994
2011-10-01,36608179857627.68449
2011-11-01,36943338311255.95242
2011-12-01,37185494223687.24298
2012-01-01,37466401194950.57841
2012-02-01,37848432056078.81909
2012-03-01,37775578080785.15312
2012-04-01,38147161303878.11116
2012-05-01,38601501576576.49392
2012-06-01,39168118467240.14040
2012-07-01,39632072341476.76021
2012-08-01,39986933798257.72590
2012-09-01,40511874198042.26371
2012-10-01,41035001584139.50350
2012-11-01,41726812676653.54366
2012-12-01,42344122501744.19967
2013-01-01,43033432885724.15882
2013-02-01,43487394958361.99821
2013-03-01,44115853658920.86981
2013-04-01,44806184669379.84481
2013-05-01,45478698131533.35103
2013-06-01,46295489741014.94329
2013-07-01,47228381375134.21935
2013-08-01,48454040153068.50209
2013-09-01,49832005973555.06974
2013-10-01,50779616725181.00711
2013-11-01,52250596002655.75432
2013-12-01,54902347332222.23299
2014-01-01,61581406399015.95302
2014-02-01,67888066202681.95180
2014-03-01,68664343786893.15630
2014-04-01,69256750871683.42117
2014-05-01,69624128920467.10914
2014-06-01,70340156795037.80624
2014-07-01,70765793062273.74384
2014-08-01,72026567944878.28021
2014-09-01,72874168515047.24885
2014-10-01,73269718087429.52716
2014-11-01,73717576462121.05903
2014-12-01,74096827435085.25111
2015-01-01,74529181185318.19844
2015-02-01,75249225706230.39395
2015-03-01,76110627178363.33299
2015-04-01,76820557491958.36723
2015-05-01,77549055566419.15554
2015-06-01,78749604055168.02791
2015-07-01,79238596769774.81356
2015-08-01,80124128920558.57255
2015-09-01,81198527083380.73630
2015-10-01,82277667165143.44658
2015-11-01,83479277462674.73238
2015-12-01,99814895471252.74299
2016-01-01,118397212544585.34157
2016-02-01,128736475335799.96930
2016-03-01,130205740834053.18590
2016-04-01,125352580057504.81342
2016-05-01,123029699685823.42944
2016-06-01,123540940767626.66325
2016-07-01,129594947736320.51348
2016-08-01,129256414318516.17086
2016-09-01,131651884701812.29865
2016-10-01,132229965157946.25405
2016-11-01,133627841381618.70942
2016-12-01,137042682928023.01989
2017-01-01,138580931265065.16491
2017-02-01,135840108402266.89990
2017-03-01,135156002535228.71082
2017-04-01,133734998065431.48953
2017-05-01,137041645927857.50563
2017-06-01,140389082463476.38574
2017-07-01,149800895969448.61408
2017-08-01,151732261642119.61900
2017-09-01,150219844036483.62233
2017-10-01,152169404348430.04708
2017-11-01,152286585367180.19674
2017-12-01,154341646801271.26870
2018-01-01,165346689896910.68545
2018-02-01,172763937283734.87750
2018-03-01,180270034844775.87138
2018-04-01,176278745646134.83228
2018-05-01,206256968642911.64607
2018-06-01,231409407667520.98787
2018-07-01,239804878050869.38047
2018-08-01,262288327528417.14571
2018-09-01,334778745647515.49430
2018-10-01,321923344950539.40196
2018-11-01,316938153312865.31492
2018-12-01,328699477354779.61217
2019-01-01,324811846692724.84187
2019-02-01,333662891988969.18895
2019-03-01,360764808365511.88857
2019-04-01,375983449480627.03353
2019-05-01,390046167250784.37428
2019-06-01,380058362372648.59201
2019-07-01,370034843208798.21292
2019-08-01,457242160282728.59025
2019-09-01,490969512199398.68913
2019-10-01,509061846694329.80703
2019-11-01,519558362373863.74880
2019-12-01,520686411154361.37989
2020-01-01,521866724743221.83558
2020-02-01,533589721259003.39478
2020-03-01,548990418123249.04545
2020-04-01,571985191642613.11143
2020-05-01,589097560980741.26795
2020-06-01,604898954709101.90727
2020-07-01,621772648089039.83143
2020-08-01,637613240423672.58920
2020-09-01,654212543559705.68418
2020-10-01,674950348437935.10756
2020-11-01,695479965162852.61294
2020-12-01,718974738682221.03431
2021-01-01,748044425093624.08036
2021-02-01,771360627184419.51766
2021-03-01,792385888508644.47638
2021-04-01,808048780494843.63049
2021-05-01,818851916383439.47662
2021-06-01,828870209066453.57325
2021-07-01,837411149833078.49434
2021-08-01,845914634153710.05779
2021-09-01,855218641122432.21813
2021-10-01,863671602794979.71779
2021-11-01,872930313596454.09681
2021-12-01,886637630669744.23023
2022-01-01,904948606279659.83107
2022-02-01,925128048788546.41157
2022-03-01,952571428579726.23196
2022-04-01,986388501750752.51308
2022-05-01,1025039198615200.68988
2022-06-01,1068314459939619.46394
2022-07-01,1118047909417404.59851
2022-08-01,1177717770045102.07117
2022-09-01,1250265679453399.52682
2022-10-01,1328305749140490.46820
2022-11-01,1411352787468740.00686
2022-12-01,1505217770047954.85862
2023-01-01,1586624564473751.08506
2023-02-01,1670644599317688.54181
2023-03-01,1767864982593796.73330
2023-04-01,1884722125451957.50980
2023-05-01,2012260452979200.87503
2023-06-01,2165287456464854.42035
2023-07-01,2319043554027169.36894
2023-08-01,2802739547062741.63369
2023-09-01,3044466898981223.57926
2023-10-01,3044599303162409.40160
2023-11-01,3077678571455380.47536
